Entity,Code,Date,Total confirmed deaths due to COVID-19 (deaths),Days since the total confirmed deaths of COVID-19 reached 5
San Marino,SMR,"Mar 26, 2020",21,13
San Marino,SMR,"Mar 27, 2020",21,14
San Marino,SMR,"Mar 28, 2020",21,15
San Marino,SMR,"Mar 29, 2020",22,16
Saudi Arabia,SAU,"Mar 3, 2020",0,
Saudi Arabia,SAU,"Mar 6, 2020",0,
Saudi Arabia,SAU,"Mar 8, 2020",0,
Saudi Arabia,SAU,"Mar 9, 2020",0,
Saudi Arabia,SAU,"Mar 10, 2020",0,
Saudi Arabia,SAU,"Mar 11, 2020",0,
Saudi Arabia,SAU,"Mar 12, 2020",0,
Saudi Arabia,SAU,"Mar 13, 2020",0,
Saudi Arabia,SAU,"Mar 14, 2020",0,
Saudi Arabia,SAU,"Mar 15, 2020",0,
Saudi Arabia,SAU,"Mar 16, 2020",0,
Saudi Arabia,SAU,"Mar 17, 2020",0,
Saudi Arabia,SAU,"Mar 18, 2020",0,
Saudi Arabia,SAU,"Mar 19, 2020",0,
Saudi Arabia,SAU,"Mar 20, 2020",0,
Saudi Arabia,SAU,"Mar 21, 2020",0,
Saudi Arabia,SAU,"Mar 22, 2020",0,
Saudi Arabia,SAU,"Mar 23, 2020",0,
Saudi Arabia,SAU,"Mar 24, 2020",0,
Saudi Arabia,SAU,"Mar 25, 2020",1,
Saudi Arabia,SAU,"Mar 26, 2020",2,
Saudi Arabia,SAU,"Mar 27, 2020",3,
Saudi Arabia,SAU,"Mar 28, 2020",3,
Saudi Arabia,SAU,"Mar 29, 2020",4,
Senegal,SEN,"Mar 3, 2020",0,
Senegal,SEN,"Mar 5, 2020",0,
Senegal,SEN,"Mar 6, 2020",0,
Senegal,SEN,"Mar 13, 2020",0,
Senegal,SEN,"Mar 14, 2020",0,
Senegal,SEN,"Mar 15, 2020",0,
Senegal,SEN,"Mar 16, 2020",0,
Senegal,SEN,"Mar 17, 2020",0,
Senegal,SEN,"Mar 18, 2020",0,
Senegal,SEN,"Mar 19, 2020",0,
Senegal,SEN,"Mar 20, 2020",0,
Senegal,SEN,"Mar 21, 2020",0,
Senegal,SEN,"Mar 22, 2020",0,
Senegal,SEN,"Mar 23, 2020",0,
Senegal,SEN,"Mar 24, 2020",0,
Senegal,SEN,"Mar 25, 2020",0,
Senegal,SEN,"Mar 26, 2020",0,
Senegal,SEN,"Mar 27, 2020",0,
Senegal,SEN,"Mar 28, 2020",0,
Senegal,SEN,"Mar 29, 2020",0,
Serbia,SRB,"Mar 7, 2020",0,
Serbia,SRB,"Mar 11, 2020",0,
Serbia,SRB,"Mar 12, 2020",0,
Serbia,SRB,"Mar 13, 2020",0,
Serbia,SRB,"Mar 14, 2020",0,
Serbia,SRB,"Mar 15, 2020",0,
Serbia,SRB,"Mar 16, 2020",0,
Serbia,SRB,"Mar 17, 2020",0,
Serbia,SRB,"Mar 18, 2020",0,
Serbia,SRB,"Mar 19, 2020",0,
Serbia,SRB,"Mar 20, 2020",0,
Serbia,SRB,"Mar 21, 2020",1,
Serbia,SRB,"Mar 22, 2020",1,
Serbia,SRB,"Mar 23, 2020",1,
Serbia,SRB,"Mar 24, 2020",1,
Serbia,SRB,"Mar 25, 2020",1,
Serbia,SRB,"Mar 26, 2020",2,
Serbia,SRB,"Mar 27, 2020",3,
Serbia,SRB,"Mar 28, 2020",6,0
Serbia,SRB,"Mar 29, 2020",10,1
Seychelles,SYC,"Mar 15, 2020",0,
Seychelles,SYC,"Mar 16, 2020",0,
Seychelles,SYC,"Mar 17, 2020",0,
Seychelles,SYC,"Mar 18, 2020",0,
Seychelles,SYC,"Mar 19, 2020",0,
Seychelles,SYC,"Mar 20, 2020",0,
Seychelles,SYC,"Mar 21, 2020",0,
Seychelles,SYC,"Mar 22, 2020",0,
Seychelles,SYC,"Mar 23, 2020",0,
Seychelles,SYC,"Mar 24, 2020",0,
Seychelles,SYC,"Mar 25, 2020",0,
Seychelles,SYC,"Mar 26, 2020",0,
Seychelles,SYC,"Mar 27, 2020",0,
Seychelles,SYC,"Mar 28, 2020",0,
Seychelles,SYC,"Mar 29, 2020",0,
Singapore,SGP,"Dec 31, 2019",0,
Singapore,SGP,"Jan 1, 2020",0,
Singapore,SGP,"Jan 2, 2020",0,
Singapore,SGP,"Jan 3, 2020",0,
Singapore,SGP,"Jan 4, 2020",0,
Singapore,SGP,"Jan 5, 2020",0,
Singapore,SGP,"Jan 6, 2020",0,
Singapore,SGP,"Jan 7, 2020",0,
Singapore,SGP,"Jan 8, 2020",0,
Singapore,SGP,"Jan 9, 2020",0,
Singapore,SGP,"Jan 10, 2020",0,
Singapore,SGP,"Jan 11, 2020",0,
Singapore,SGP,"Jan 12, 2020",0,
Singapore,SGP,"Jan 13, 2020",0,
Singapore,SGP,"Jan 14, 2020",0,
Singapore,SGP,"Jan 15, 2020",0,
Singapore,SGP,"Jan 16, 2020",0,
Singapore,SGP,"Jan 17, 2020",0,
Singapore,SGP,"Jan 18, 2020",0,
Singapore,SGP,"Jan 19, 2020",0,
Singapore,SGP,"Jan 20, 2020",0,
Singapore,SGP,"Jan 21, 2020",0,
Singapore,SGP,"Jan 22, 2020",0,
Singapore,SGP,"Jan 23, 2020",0,
Singapore,SGP,"Jan 24, 2020",0,
Singapore,SGP,"Jan 25, 2020",0,
Singapore,SGP,"Jan 26, 2020",0,
Singapore,SGP,"Jan 27, 2020",0,
Singapore,SGP,"Jan 28, 2020",0,
Singapore,SGP,"Jan 29, 2020",0,
Singapore,SGP,"Jan 30, 2020",0,
Singapore,SGP,"Jan 31, 2020",0,
Singapore,SGP,"Feb 1, 2020",0,
Singapore,SGP,"Feb 2, 2020",0,
Singapore,SGP,"Feb 3, 2020",0,
Singapore,SGP,"Feb 4, 2020",0,
Singapore,SGP,"Feb 5, 2020",0,
Singapore,SGP,"Feb 6, 2020",0,
Singapore,SGP,"Feb 7, 2020",0,
Singapore,SGP,"Feb 8, 2020",0,
Singapore,SGP,"Feb 9, 2020",0,
Singapore,SGP,"Feb 10, 2020",0,
Singapore,SGP,"Feb 11, 2020",0,
Singapore,SGP,"Feb 12, 2020",0,
Singapore,SGP,"Feb 13, 2020",0,
Singapore,SGP,"Feb 14, 2020",0,
Singapore,SGP,"Feb 15, 2020",0,
Singapore,SGP,"Feb 16, 2020",0,
Singapore,SGP,"Feb 17, 2020",0,
Singapore,SGP,"Feb 18, 2020",0,
Singapore,SGP,"Feb 19, 2020",0,
Singapore,SGP,"Feb 20, 2020",0,
Singapore,SGP,"Feb 21, 2020",0,
Singapore,SGP,"Feb 22, 2020",0,
Singapore,SGP,"Feb 23, 2020",0,
Singapore,SGP,"Feb 24, 2020",0,
Singapore,SGP,"Feb 25, 2020",0,
Singapore,SGP,"Feb 26, 2020",0,
Singapore,SGP,"Feb 27, 2020",0,
Singapore,SGP,"Feb 28, 2020",0,
Singapore,SGP,"Feb 29, 2020",0,
Singapore,SGP,"Mar 1, 2020",0,
Singapore,SGP,"Mar 2, 2020",0,
Singapore,SGP,"Mar 3, 2020",0,
Singapore,SGP,"Mar 4, 2020",0,
Singapore,SGP,"Mar 5, 2020",0,
Singapore,SGP,"Mar 6, 2020",0,
Singapore,SGP,"Mar 7, 2020",0,
Singapore,SGP,"Mar 8, 2020",0,
Singapore,SGP,"Mar 9, 2020",0,
Singapore,SGP,"Mar 10, 2020",0,
Singapore,SGP,"Mar 11, 2020",0,
Singapore,SGP,"Mar 12, 2020",0,
Singapore,SGP,"Mar 13, 2020",0,
Singapore,SGP,"Mar 14, 2020",0,
Singapore,SGP,"Mar 15, 2020",0,
Singapore,SGP,"Mar 16, 2020",0,
Singapore,SGP,"Mar 17, 2020",0,
Singapore,SGP,"Mar 18, 2020",0,
Singapore,SGP,"Mar 19, 2020",0,
Singapore,SGP,"Mar 20, 2020",0,
Singapore,SGP,"Mar 21, 2020",0,
Singapore,SGP,"Mar 22, 2020",2,
Singapore,SGP,"Mar 23, 2020",2,
Singapore,SGP,"Mar 24, 2020",2,
Singapore,SGP,"Mar 25, 2020",2,
Singapore,SGP,"Mar 26, 2020",2,
Singapore,SGP,"Mar 27, 2020",2,
Singapore,SGP,"Mar 28, 2020",2,
Singapore,SGP,"Mar 29, 2020",3,
Sint Maarten (Dutch part),SXM,"Mar 3, 2020",0,
Sint Maarten (Dutch part),SXM,"Mar 26, 2020",0,
Sint Maarten (Dutch part),SXM,"Mar 27, 2020",0,
Sint Maarten (Dutch part),SXM,"Mar 28, 2020",0,
Sint Maarten (Dutch part),SXM,"Mar 29, 2020",0,
Slovakia,SVK,"Mar 7, 2020",0,
Slovakia,SVK,"Mar 8, 2020",0,
Slovakia,SVK,"Mar 9, 2020",0,
Slovakia,SVK,"Mar 11, 2020",0,
Slovakia,SVK,"Mar 12, 2020",0,
Slovakia,SVK,"Mar 13, 2020",0,
Slovakia,SVK,"Mar 14, 2020",0,
Slovakia,SVK,"Mar 15, 2020",0,
Slovakia,SVK,"Mar 16, 2020",0,
Slovakia,SVK,"Mar 17, 2020",0,
Slovakia,SVK,"Mar 18, 2020",0,
Slovakia,SVK,"Mar 19, 2020",0,
Slovakia,SVK,"Mar 20, 2020",0,
Slovakia,SVK,"Mar 21, 2020",0,
Slovakia,SVK,"Mar 22, 2020",0,
Slovakia,SVK,"Mar 23, 2020",0,
Slovakia,SVK,"Mar 24, 2020",0,
Slovakia,SVK,"Mar 25, 2020",0,
Slovakia,SVK,"Mar 26, 2020",0,
Slovakia,SVK,"Mar 27, 2020",0,
Slovakia,SVK,"Mar 28, 2020",0,
Slovakia,SVK,"Mar 29, 2020",0,
Slovenia,SVN,"Mar 5, 2020",0,
Slovenia,SVN,"Mar 6, 2020",0,
Slovenia,SVN,"Mar 7, 2020",0,
Slovenia,SVN,"Mar 8, 2020",0,
Slovenia,SVN,"Mar 9, 2020",0,
Slovenia,SVN,"Mar 11, 2020",0,
Slovenia,SVN,"Mar 12, 2020",0,
Slovenia,SVN,"Mar 13, 2020",0,
Slovenia,SVN,"Mar 14, 2020",0,
Slovenia,SVN,"Mar 15, 2020",0,
Slovenia,SVN,"Mar 16, 2020",0,
Slovenia,SVN,"Mar 17, 2020",0,
Slovenia,SVN,"Mar 18, 2020",1,
Slovenia,SVN,"Mar 19, 2020",1,
Slovenia,SVN,"Mar 20, 2020",1,
Slovenia,SVN,"Mar 21, 2020",1,
Slovenia,SVN,"Mar 22, 2020",1,
Slovenia,SVN,"Mar 23, 2020",1,
Slovenia,SVN,"Mar 24, 2020",1,
Slovenia,SVN,"Mar 25, 2020",3,
Slovenia,SVN,"Mar 26, 2020",4,
Slovenia,SVN,"Mar 27, 2020",5,0
Slovenia,SVN,"Mar 28, 2020",9,1
Slovenia,SVN,"Mar 29, 2020",9,2
Somalia,SOM,"Mar 17, 2020",0,
Somalia,SOM,"Mar 18, 2020",0,
Somalia,SOM,"Mar 19, 2020",0,
Somalia,SOM,"Mar 20, 2020",0,
Somalia,SOM,"Mar 21, 2020",0,
Somalia,SOM,"Mar 22, 2020",0,
Somalia,SOM,"Mar 23, 2020",0,
Somalia,SOM,"Mar 24, 2020",0,
Somalia,SOM,"Mar 25, 2020",0,
Somalia,SOM,"Mar 26, 2020",0,
Somalia,SOM,"Mar 27, 2020",0,
Somalia,SOM,"Mar 28, 2020",0,
Somalia,SOM,"Mar 29, 2020",0,
South Africa,ZAF,"Mar 6, 2020",0,
South Africa,ZAF,"Mar 8, 2020",0,
South Africa,ZAF,"Mar 9, 2020",0,
South Africa,ZAF,"Mar 10, 2020",0,
South Africa,ZAF,"Mar 12, 2020",0,
South Africa,ZAF,"Mar 13, 2020",0,
South Africa,ZAF,"Mar 14, 2020",0,
South Africa,ZAF,"Mar 15, 2020",0,
South Africa,ZAF,"Mar 16, 2020",0,
South Africa,ZAF,"Mar 17, 2020",0,
South Africa,ZAF,"Mar 18, 2020",0,
South Africa,ZAF,"Mar 19, 2020",0,
South Africa,ZAF,"Mar 20, 2020",0,
South Africa,ZAF,"Mar 21, 2020",0,
South Africa,ZAF,"Mar 22, 2020",0,
South Africa,ZAF,"Mar 23, 2020",0,
South Africa,ZAF,"Mar 24, 2020",0,
South Africa,ZAF,"Mar 25, 2020",0,
South Africa,ZAF,"Mar 26, 2020",0,
South Africa,ZAF,"Mar 27, 2020",2,
South Africa,ZAF,"Mar 28, 2020",2,
South Africa,ZAF,"Mar 29, 2020",2,
South Korea,KOR,"Dec 31, 2019",0,
South Korea,KOR,"Jan 1, 2020",0,
South Korea,KOR,"Jan 2, 2020",0,
South Korea,KOR,"Jan 3, 2020",0,
South Korea,KOR,"Jan 4, 2020",0,
South Korea,KOR,"Jan 5, 2020",0,
South Korea,KOR,"Jan 6, 2020",0,
South Korea,KOR,"Jan 7, 2020",0,
South Korea,KOR,"Jan 8, 2020",0,
South Korea,KOR,"Jan 9, 2020",0,
South Korea,KOR,"Jan 10, 2020",0,
South Korea,KOR,"Jan 11, 2020",0,
South Korea,KOR,"Jan 12, 2020",0,
South Korea,KOR,"Jan 13, 2020",0,
South Korea,KOR,"Jan 14, 2020",0,
South Korea,KOR,"Jan 15, 2020",0,
South Korea,KOR,"Jan 16, 2020",0,
South Korea,KOR,"Jan 17, 2020",0,
South Korea,KOR,"Jan 18, 2020",0,
South Korea,KOR,"Jan 19, 2020",0,
South Korea,KOR,"Jan 20, 2020",0,
South Korea,KOR,"Jan 21, 2020",0,
South Korea,KOR,"Jan 22, 2020",0,
South Korea,KOR,"Jan 23, 2020",0,
South Korea,KOR,"Jan 24, 2020",0,
South Korea,KOR,"Jan 25, 2020",0,
South Korea,KOR,"Jan 26, 2020",0,
South Korea,KOR,"Jan 27, 2020",0,
South Korea,KOR,"Jan 28, 2020",0,
South Korea,KOR,"Jan 29, 2020",0,
South Korea,KOR,"Jan 30, 2020",0,
South Korea,KOR,"Jan 31, 2020",0,
South Korea,KOR,"Feb 1, 2020",0,
South Korea,KOR,"Feb 2, 2020",0,
South Korea,KOR,"Feb 3, 2020",0,
South Korea,KOR,"Feb 4, 2020",0,
South Korea,KOR,"Feb 5, 2020",0,
South Korea,KOR,"Feb 6, 2020",0,
South Korea,KOR,"Feb 7, 2020",0,
South Korea,KOR,"Feb 8, 2020",0,
South Korea,KOR,"Feb 9, 2020",0,
South Korea,KOR,"Feb 10, 2020",0,
South Korea,KOR,"Feb 11, 2020",0,
South Korea,KOR,"Feb 12, 2020",0,
South Korea,KOR,"Feb 13, 2020",0,
South Korea,KOR,"Feb 14, 2020",0,
South Korea,KOR,"Feb 15, 2020",0,
South Korea,KOR,"Feb 16, 2020",0,
South Korea,KOR,"Feb 17, 2020",0,
South Korea,KOR,"Feb 18, 2020",0,
South Korea,KOR,"Feb 19, 2020",0,
South Korea,KOR,"Feb 20, 2020",0,
South Korea,KOR,"Feb 21, 2020",1,
South Korea,KOR,"Feb 22, 2020",2,
South Korea,KOR,"Feb 23, 2020",5,0
South Korea,KOR,"Feb 24, 2020",7,1
South Korea,KOR,"Feb 25, 2020",8,2
South Korea,KOR,"Feb 26, 2020",11,3
South Korea,KOR,"Feb 27, 2020",12,4
South Korea,KOR,"Feb 28, 2020",13,5
South Korea,KOR,"Feb 29, 2020",16,6
South Korea,KOR,"Mar 1, 2020",17,7
South Korea,KOR,"Mar 2, 2020",22,8
South Korea,KOR,"Mar 3, 2020",28,9
South Korea,KOR,"Mar 4, 2020",32,10
South Korea,KOR,"Mar 5, 2020",35,11
South Korea,KOR,"Mar 6, 2020",42,12
South Korea,KOR,"Mar 7, 2020",44,13
South Korea,KOR,"Mar 8, 2020",50,14
South Korea,KOR,"Mar 9, 2020",51,15
South Korea,KOR,"Mar 10, 2020",54,16
South Korea,KOR,"Mar 11, 2020",60,17
South Korea,KOR,"Mar 12, 2020",66,18
South Korea,KOR,"Mar 13, 2020",67,19
South Korea,KOR,"Mar 14, 2020",72,20
South Korea,KOR,"Mar 15, 2020",75,21
South Korea,KOR,"Mar 16, 2020",75,22
South Korea,KOR,"Mar 17, 2020",81,23
South Korea,KOR,"Mar 18, 2020",86,24
South Korea,KOR,"Mar 19, 2020",91,25
South Korea,KOR,"Mar 20, 2020",100,26
South Korea,KOR,"Mar 21, 2020",103,27
South Korea,KOR,"Mar 22, 2020",104,28
South Korea,KOR,"Mar 23, 2020",113,29
South Korea,KOR,"Mar 24, 2020",120,30
South Korea,KOR,"Mar 25, 2020",126,31
South Korea,KOR,"Mar 26, 2020",131,32
South Korea,KOR,"Mar 27, 2020",139,33
South Korea,KOR,"Mar 28, 2020",144,34
South Korea,KOR,"Mar 29, 2020",152,35
Spain,ESP,"Dec 31, 2019",0,
Spain,ESP,"Jan 1, 2020",0,
Spain,ESP,"Jan 2, 2020",0,
Spain,ESP,"Jan 3, 2020",0,
Spain,ESP,"Jan 4, 2020",0,
Spain,ESP,"Jan 5, 2020",0,
Spain,ESP,"Jan 6, 2020",0,
Spain,ESP,"Jan 7, 2020",0,
Spain,ESP,"Jan 8, 2020",0,
Spain,ESP,"Jan 9, 2020",0,
Spain,ESP,"Jan 10, 2020",0,
Spain,ESP,"Jan 11, 2020",0,
Spain,ESP,"Jan 12, 2020",0,
Spain,ESP,"Jan 13, 2020",0,
Spain,ESP,"Jan 14, 2020",0,
Spain,ESP,"Jan 15, 2020",0,
Spain,ESP,"Jan 16, 2020",0,
Spain,ESP,"Jan 17, 2020",0,
Spain,ESP,"Jan 18, 2020",0,
Spain,ESP,"Jan 19, 2020",0,
Spain,ESP,"Jan 20, 2020",0,
Spain,ESP,"Jan 21, 2020",0,
Spain,ESP,"Jan 22, 2020",0,
Spain,ESP,"Jan 23, 2020",0,
Spain,ESP,"Jan 24, 2020",0,
Spain,ESP,"Jan 25, 2020",0,
Spain,ESP,"Jan 26, 2020",0,
Spain,ESP,"Jan 27, 2020",0,
Spain,ESP,"Jan 28, 2020",0,
Spain,ESP,"Jan 29, 2020",0,
Spain,ESP,"Jan 30, 2020",0,
Spain,ESP,"Jan 31, 2020",0,
Spain,ESP,"Feb 1, 2020",0,
Spain,ESP,"Feb 2, 2020",0,
Spain,ESP,"Feb 3, 2020",0,
Spain,ESP,"Feb 4, 2020",0,
Spain,ESP,"Feb 5, 2020",0,
Spain,ESP,"Feb 6, 2020",0,
Spain,ESP,"Feb 7, 2020",0,
Spain,ESP,"Feb 8, 2020",0,
Spain,ESP,"Feb 9, 2020",0,
Spain,ESP,"Feb 10, 2020",0,
Spain,ESP,"Feb 11, 2020",0,
Spain,ESP,"Feb 12, 2020",0,
Spain,ESP,"Feb 13, 2020",0,
Spain,ESP,"Feb 14, 2020",0,
Spain,ESP,"Feb 15, 2020",0,
Spain,ESP,"Feb 16, 2020",0,
Spain,ESP,"Feb 17, 2020",0,
Spain,ESP,"Feb 18, 2020",0,
Spain,ESP,"Feb 19, 2020",0,
Spain,ESP,"Feb 20, 2020",0,
Spain,ESP,"Feb 21, 2020",0,
Spain,ESP,"Feb 22, 2020",0,
Spain,ESP,"Feb 23, 2020",0,
Spain,ESP,"Feb 24, 2020",0,
Spain,ESP,"Feb 25, 2020",0,
Spain,ESP,"Feb 26, 2020",0,
Spain,ESP,"Feb 27, 2020",0,
Spain,ESP,"Feb 28, 2020",0,
Spain,ESP,"Feb 29, 2020",0,
Spain,ESP,"Mar 1, 2020",0,
Spain,ESP,"Mar 2, 2020",0,
Spain,ESP,"Mar 3, 2020",0,
Spain,ESP,"Mar 4, 2020",0,
Spain,ESP,"Mar 5, 2020",1,
Spain,ESP,"Mar 6, 2020",3,
Spain,ESP,"Mar 7, 2020",5,0
Spain,ESP,"Mar 8, 2020",5,1
Spain,ESP,"Mar 9, 2020",5,2
Spain,ESP,"Mar 10, 2020",28,3
Spain,ESP,"Mar 11, 2020",35,4
Spain,ESP,"Mar 12, 2020",47,5
Spain,ESP,"Mar 13, 2020",84,6
Spain,ESP,"Mar 14, 2020",121,7
Spain,ESP,"Mar 15, 2020",136,8
Spain,ESP,"Mar 16, 2020",288,9
Spain,ESP,"Mar 17, 2020",309,10
Spain,ESP,"Mar 18, 2020",491,11
Spain,ESP,"Mar 19, 2020",598,12
Spain,ESP,"Mar 20, 2020",767,13
Spain,ESP,"Mar 21, 2020",1002,14
Spain,ESP,"Mar 22, 2020",1326,15
Spain,ESP,"Mar 23, 2020",1720,16
Spain,ESP,"Mar 24, 2020",2182,17
Spain,ESP,"Mar 25, 2020",2696,18
Spain,ESP,"Mar 26, 2020",3434,19
Spain,ESP,"Mar 27, 2020",4089,20
Spain,ESP,"Mar 28, 2020",4858,21
Spain,ESP,"Mar 29, 2020",5690,22
Sri Lanka,LKA,"Dec 31, 2019",0,
Sri Lanka,LKA,"Jan 1, 2020",0,
Sri Lanka,LKA,"Jan 2, 2020",0,
Sri Lanka,LKA,"Jan 3, 2020",0,
Sri Lanka,LKA,"Jan 4, 2020",0,
Sri Lanka,LKA,"Jan 5, 2020",0,
Sri Lanka,LKA,"Jan 6, 2020",0,
Sri Lanka,LKA,"Jan 7, 2020",0,
Sri Lanka,LKA,"Jan 8, 2020",0,
Sri Lanka,LKA,"Jan 9, 2020",0,
Sri Lanka,LKA,"Jan 10, 2020",0,
Sri Lanka,LKA,"Jan 11, 2020",0,
Sri Lanka,LKA,"Jan 12, 2020",0,
Sri Lanka,LKA,"Jan 13, 2020",0,
Sri Lanka,LKA,"Jan 14, 2020",0,
Sri Lanka,LKA,"Jan 15, 2020",0,
Sri Lanka,LKA,"Jan 16, 2020",0,
Sri Lanka,LKA,"Jan 17, 2020",0,
Sri Lanka,LKA,"Jan 18, 2020",0,
Sri Lanka,LKA,"Jan 19, 2020",0,
Sri Lanka,LKA,"Jan 20, 2020",0,
Sri Lanka,LKA,"Jan 21, 2020",0,
Sri Lanka,LKA,"Jan 22, 2020",0,
Sri Lanka,LKA,"Jan 23, 2020",0,
Sri Lanka,LKA,"Jan 24, 2020",0,
Sri Lanka,LKA,"Jan 25, 2020",0,
Sri Lanka,LKA,"Jan 26, 2020",0,
Sri Lanka,LKA,"Jan 27, 2020",0,
Sri Lanka,LKA,"Jan 28, 2020",0,
Sri Lanka,LKA,"Jan 29, 2020",0,
Sri Lanka,LKA,"Jan 30, 2020",0,
Sri Lanka,LKA,"Jan 31, 2020",0,
Sri Lanka,LKA,"Feb 1, 2020",0,
Sri Lanka,LKA,"Feb 2, 2020",0,
Sri Lanka,LKA,"Feb 3, 2020",0,
Sri Lanka,LKA,"Feb 4, 2020",0,
Sri Lanka,LKA,"Feb 5, 2020",0,
Sri Lanka,LKA,"Feb 6, 2020",0,
Sri Lanka,LKA,"Feb 7, 2020",0,
Sri Lanka,LKA,"Feb 8, 2020",0,
Sri Lanka,LKA,"Feb 9, 2020",0,
Sri Lanka,LKA,"Feb 10, 2020",0,
Sri Lanka,LKA,"Feb 11, 2020",0,
Sri Lanka,LKA,"Feb 12, 2020",0,
Sri Lanka,LKA,"Feb 13, 2020",0,
Sri Lanka,LKA,"Feb 14, 2020",0,
Sri Lanka,LKA,"Feb 15, 2020",0,
Sri Lanka,LKA,"Feb 16, 2020",0,
Sri Lanka,LKA,"Feb 17, 2020",0,
Sri Lanka,LKA,"Feb 18, 2020",0,
Sri Lanka,LKA,"Feb 19, 2020",0,
Sri Lanka,LKA,"Feb 20, 2020",0,
Sri Lanka,LKA,"Feb 21, 2020",0,
Sri Lanka,LKA,"Feb 22, 2020",0,
Sri Lanka,LKA,"Feb 23, 2020",0,
Sri Lanka,LKA,"Feb 24, 2020",0,
Sri Lanka,LKA,"Feb 25, 2020",0,
Sri Lanka,LKA,"Feb 26, 2020",0,
Sri Lanka,LKA,"Feb 27, 2020",0,
Sri Lanka,LKA,"Feb 28, 2020",0,
Sri Lanka,LKA,"Feb 29, 2020",0,
Sri Lanka,LKA,"Mar 1, 2020",0,
Sri Lanka,LKA,"Mar 2, 2020",0,
Sri Lanka,LKA,"Mar 12, 2020",0,
Sri Lanka,LKA,"Mar 13, 2020",0,
Sri Lanka,LKA,"Mar 14, 2020",0,
Sri Lanka,LKA,"Mar 15, 2020",0,
Sri Lanka,LKA,"Mar 16, 2020",0,
Sri Lanka,LKA,"Mar 17, 2020",0,
Sri Lanka,LKA,"Mar 18, 2020",0,
Sri Lanka,LKA,"Mar 19, 2020",0,
Sri Lanka,LKA,"Mar 20, 2020",0,
Sri Lanka,LKA,"Mar 21, 2020",0,
Sri Lanka,LKA,"Mar 22, 2020",0,
Sri Lanka,LKA,"Mar 23, 2020",0,
Sri Lanka,LKA,"Mar 24, 2020",0,
Sri Lanka,LKA,"Mar 25, 2020",0,
Sri Lanka,LKA,"Mar 26, 2020",0,
Sri Lanka,LKA,"Mar 27, 2020",0,
Sri Lanka,LKA,"Mar 28, 2020",0,
Sri Lanka,LKA,"Mar 29, 2020",1,
Sudan,SDN,"Mar 14, 2020",0,
Sudan,SDN,"Mar 15, 2020",1,
Sudan,SDN,"Mar 16, 2020",1,
Sudan,SDN,"Mar 17, 2020",1,
Sudan,SDN,"Mar 18, 2020",1,
Sudan,SDN,"Mar 19, 2020",1,
Sudan,SDN,"Mar 20, 2020",1,
Sudan,SDN,"Mar 21, 2020",1,
Sudan,SDN,"Mar 22, 2020",1,
Sudan,SDN,"Mar 23, 2020",1,
Sudan,SDN,"Mar 24, 2020",1,
Sudan,SDN,"Mar 25, 2020",1,
Sudan,SDN,"Mar 26, 2020",1,
Sudan,SDN,"Mar 27, 2020",1,
Sudan,SDN,"Mar 28, 2020",1,
Sudan,SDN,"Mar 29, 2020",1,
Suriname,SUR,"Mar 15, 2020",0,
Suriname,SUR,"Mar 21, 2020",0,
Suriname,SUR,"Mar 22, 2020",0,
Suriname,SUR,"Mar 23, 2020",0,
Suriname,SUR,"Mar 24, 2020",0,
Suriname,SUR,"Mar 25, 2020",0,
Suriname,SUR,"Mar 26, 2020",0,
Suriname,SUR,"Mar 27, 2020",0,
Suriname,SUR,"Mar 28, 2020",0,
Suriname,SUR,"Mar 29, 2020",0,
Swaziland,SWZ,"Mar 15, 2020",0,
Swaziland,SWZ,"Mar 16, 2020",0,
Swaziland,SWZ,"Mar 17, 2020",0,
Swaziland,SWZ,"Mar 18, 2020",0,
Swaziland,SWZ,"Mar 19, 2020",0,
Swaziland,SWZ,"Mar 20, 2020",0,
Swaziland,SWZ,"Mar 21, 2020",0,
Swaziland,SWZ,"Mar 22, 2020",0,
Swaziland,SWZ,"Mar 23, 2020",0,
Swaziland,SWZ,"Mar 24, 2020",0,
Swaziland,SWZ,"Mar 25, 2020",0,
Swaziland,SWZ,"Mar 26, 2020",0,
Swaziland,SWZ,"Mar 27, 2020",0,
Swaziland,SWZ,"Mar 28, 2020",0,
Swaziland,SWZ,"Mar 29, 2020",0,
Sweden,SWE,"Dec 31, 2019",0,
Sweden,SWE,"Jan 1, 2020",0,
Sweden,SWE,"Jan 2, 2020",0,
Sweden,SWE,"Jan 3, 2020",0,
Sweden,SWE,"Jan 4, 2020",0,
Sweden,SWE,"Jan 5, 2020",0,
Sweden,SWE,"Jan 6, 2020",0,
Sweden,SWE,"Jan 7, 2020",0,
Sweden,SWE,"Jan 8, 2020",0,
Sweden,SWE,"Jan 9, 2020",0,
Sweden,SWE,"Jan 10, 2020",0,
Sweden,SWE,"Jan 11, 2020",0,
Sweden,SWE,"Jan 12, 2020",0,
Sweden,SWE,"Jan 13, 2020",0,
Sweden,SWE,"Jan 14, 2020",0,
Sweden,SWE,"Jan 15, 2020",0,
Sweden,SWE,"Jan 16, 2020",0,
Sweden,SWE,"Jan 17, 2020",0,
Sweden,SWE,"Jan 18, 2020",0,
Sweden,SWE,"Jan 19, 2020",0,
Sweden,SWE,"Jan 20, 2020",0,
Sweden,SWE,"Jan 21, 2020",0,
Sweden,SWE,"Jan 22, 2020",0,
Sweden,SWE,"Jan 23, 2020",0,
